Position,"Track Name",Artist,Streams,URL
155,"Si Veo a Tu Mamá","Bad Bunny",220096,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
156,"7 rings","Ariana Grande",220001,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
157,"Magic In The Hamptons (feat. Lil Yachty)","Social House",219596,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
158,"Emotionally Scarred","Lil Baby",218812,https://open.spotify.com/track/7ge7BHazYbVKi8qyZUX1Bm
159,"Best Part (feat. Daniel Caesar)",H.E.R.,217785,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
160,"Baby (Lil Baby feat. DaBaby)","Quality Control",217567,https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J
161,"Say You Won't Let Go","James Arthur",217224,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
162,"Enemies (feat. DaBaby)","Post Malone",217093,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF
163,"B.S. (feat. H.E.R.)","Jhené Aiko",216934,https://open.spotify.com/track/63wx9vdskaXbYxyDx4oJCZ
164,"More Than My Hometown","Morgan Wallen",215497,https://open.spotify.com/track/6FniJZn4agmDtPx1pKZQsa
165,"Stuck In A Dream (feat. Gunna)","Lil Mosey",215310,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
166,Dior,"Pop Smoke",214042,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
167,"I Hope You’re Happy Now","Carly Pearce",213689,https://open.spotify.com/track/0Al3wN3keprGTSgG8NBwjr
168,Lalala,Y2K,212458,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
169,"Tongue Tied",Grouplove,212352,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
170,Happier,Marshmello,212337,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
171,Tequila,"Dan + Shay",210462,https://open.spotify.com/track/42fw0rxRO2xbesF6mJfd4Y
172,"ORANGE SODA","Baby Keem",210044,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
173,"Nobody But You (Duet with Gwen Stefani)","Blake Shelton",208721,https://open.spotify.com/track/5M8goiFYynmNxhueYW6grR
174,Sucker,"Jonas Brothers",208512,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
175,"La Difícil","Bad Bunny",208427,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
176,"Sanguine Paradise","Lil Uzi Vert",208383,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
177,"Still Be Friends (feat. Tory Lanez & Tyga)",G-Eazy,207927,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
178,"Lose You To Love Me","Selena Gomez",207483,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
179,Hurricane,"Luke Combs",207006,https://open.spotify.com/track/6xHI9KjUjYT0FPtGO8Mxa1
180,"When It Rains It Pours","Luke Combs",206956,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l
181,"Lights Up","Harry Styles",206883,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb
182,"It's You","Ali Gatie",206592,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
183,Congratulations,"Post Malone",206091,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
184,"Beautiful People (feat. Khalid)","Ed Sheeran",205718,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
185,"Be Alright","Dean Lewis",205203,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
186,"Wait a Minute!",WILLOW,203945,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
187,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",203869,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
188,"Save Your Tears","The Weeknd",203819,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
189,"i love you","Billie Eilish",203794,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
190,"No Role Modelz","J. Cole",203786,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
191,"Like It Is",Kygo,203577,https://open.spotify.com/track/3frUvGrmGcay91lvFbOgsN
192,Yummy,"Justin Bieber",202266,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
193,"All In","Lil Baby",201886,https://open.spotify.com/track/1ZRjLZcNTm1vUgrexBp3px
194,"Costa Rica","Bankrol Hayden",201721,https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
195,"I Like Me Better",Lauv,201330,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
196,Vete,"Bad Bunny",200765,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
197,changes,XXXTENTACION,200698,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
198,HUMBLE.,"Kendrick Lamar",200618,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
199,"Body Like A Back Road","Sam Hunt",200231,https://open.spotify.com/track/7FpBQ067pHB67deawpbbcY
200,"Commercial (feat. Lil Uzi Vert)","Lil Baby",200071,https://open.spotify.com/track/3tDqEKKUs6gf8zMvSuLyLA
